Year,Item No.,Page No.,Reporting Category,Standard Code,Substandard Code,Cluster,Standard Text,Item Type,Item Description,Correct Answer (SR),Released?,item_id
2021,13,17,Geometry,4.G.A.1,4.G.A.1,"Draw and identify lines and angles, and classify shapes by properties of their lines and angles.","Draw points, lines, line segments, rays, angles (right, acute, obtuse), and perpendicular and parallel lines. Identify these in two-dimensional figures.",SR,Identify obtuse angles in triangles.,"B,E",Released,
2022,3,6,Geometry,4.G.A.1,4.G.A.1,"Draw and identify lines and angles, and classify shapes by properties of their lines and angles.","Draw points, lines, line segments, rays, angles (right, acute, obtuse), and perpendicular and parallel lines. Identify these in two-dimensional figures.",SR,Identify whether specified line segments and angles can be found in a given figure.,"B,D",Released,
2023,5,9,Geometry,4.G.A.1,4.G.A.1,"Draw and identify lines and angles, and classify shapes by properties of their lines and angles.","Draw points, lines, line segments, rays, angles (right, acute, obtuse), and perpendicular and parallel lines. Identify these in two-dimensional figures.",SA,Identify the number of acute angles in a given figure.,2,Released,MA002128911
2025,5,7,Geometry,4.G.A.1,4.G.A.1,"Draw and identify lines and angles, and classify shapes by properties of their lines and angles.","Draw points, lines, line segments, rays, angles (right, acute, obtuse), and perpendicular and parallel lines. Identify these in two-dimensional figures.",SR,Identify shapes that have a pair of parallel sides.,"A,D,E",Released,MA232254177
2019,9,226–227,Geometry,4.G.A.2,4.G.A.2,"Draw and identify lines and angles, and classify shapes by properties of their lines and angles.","Classify two-dimensional figures based on the presence or absence of parallel or perpendicular lines, or the presence or absence of angles of a specified size. Recognize right triangles as a category, and identify right triangles.",SR,Identify shapes that have at least one obtuse angle and identify a right triangle.,"A,D;B",Released,MA714233266
2022,18,24,Geometry,4.G.A.2,4.G.A.2,"Draw and identify lines and angles, and classify shapes by properties of their lines and angles.","Classify two-dimensional figures based on the presence or absence of parallel or perpendicular lines, or the presence or absence of angles of a specified size. Recognize right triangles as a category, and identify right triangles.",SR,Identify shapes that have at least one pair of parallel sides and at least one pair of perpendicular sides.,"A,C,D",Released,
2023,7,11,Geometry,4.G.A.2,4.G.A.2,"Draw and identify lines and angles, and classify shapes by properties of their lines and angles.","Classify two-dimensional figures based on the presence or absence of parallel or perpendicular lines, or the presence or absence of angles of a specified size. Recognize right triangles as a category, and identify right triangles.",SR,Determine which given shape is a quadrilateral with perpendicular sides.,B,Released,MA307060
2019,13,232,Geometry,4.G.A.3,4.G.A.3,"Draw and identify lines and angles, and classify shapes by properties of their lines and angles.",Recognize a line of symmetry for a two-dimensional figure as a line across the figure such that the figure can be folded along the line into matching parts. Identify line-symmetric figures and draw lines of symmetry.,SR,Recognize a line of symmetry for a two-dimensional figure and identify how many lines of symmetry can be drawn on the figure.,"A,E",Released,MA714111699
2021,8,10,Geometry,4.G.A.3,4.G.A.3,"Draw and identify lines and angles, and classify shapes by properties of their lines and angles.",Recognize a line of symmetry for a two-dimensional figure as a line across the figure such that the figure can be folded along the line into matching parts. Identify line-symmetric figures and draw lines of symmetry.,SR,Determine which shapes have at least one line of symmetry.,"A,C,D",Released,
2022,6,8,Geometry,4.G.A.3,4.G.A.3,"Draw and identify lines and angles, and classify shapes by properties of their lines and angles.",Recognize a line of symmetry for a two-dimensional figure as a line across the figure such that the figure can be folded along the line into matching parts. Identify line-symmetric figures and draw lines of symmetry.,SA,Identify the number of lines of symmetry in a given figure.,1,Released,
